5.999999999999999778e-02,2.000000000000000111e-01,4.199999999999999845e-01,1.060000000000000053e+00,4.000000000000000083e-02,9.599999999999999645e-01,1.400000000000000133e-01,7.500000000000000000e-01,4.699999999999999734e-01,3.073754780726283276e-01,2.200000000000000011e-01,1.110000000000000098e+00,2.000000000000000111e-01,8.199999999999999512e-01,7.000000000000000666e-02,4.600000000000000200e-01,1.799999999999999933e-01,1.129999999999999893e+00,2.999999999999999889e-01,2.300000000000000100e-01,9.000000000000000222e-01,4.500000000000000111e-01,4.699999999999999734e-01,1.010000000000000009e+00,1.080000000000000071e+00,5.799999999999999600e-01,3.900000000000000133e-01,7.500000000000000000e-01,7.099999999999999645e-01,4.299999999999999933e-01,3.099999999999999978e-01,1.090000000000000080e+00,1.169999999999999929e+00,3.300000000000000155e-01,6.800000000000000488e-01,7.399999999999999911e-01,3.400000000000000244e-01,9.699999999999999734e-01,8.900000000000000133e-01,3.900000000000000133e-01,5.400000000000000355e-01,6.700000000000000400e-01,4.799999999999999822e-01,1.499999999999999944e-01,8.100000000000000533e-01,4.199999999999999845e-01,2.999999999999999889e-01,2.300000000000000100e-01,9.599999999999999645e-01,8.000000000000000444e-01
2.600000000000000089e-01,1.090000000000000080e+00,9.799999999999999822e-01,1.090000000000000080e+00,1.149999999999999911e+00,1.560000000000000053e+00,1.199999999999999956e+00,1.399999999999999911e+00,9.499999999999999556e-01,4.931234570454728905e-01,1.010000000000000009e+00,1.959999999999999964e+00,1.020000000000000018e+00,1.500000000000000000e+00,1.110000000000000098e+00,9.499999999999999556e-01,6.300000000000000044e-01,7.800000000000000266e-01,1.459999999999999964e+00,1.260000000000000009e+00,8.100000000000000533e-01,7.900000000000000355e-01,1.080000000000000071e+00,1.199999999999999956e-01,6.199999999999999956e-01,1.280000000000000027e+00,1.179999999999999938e+00,4.899999999999999911e-01,1.290000000000000036e+00,9.799999999999999822e-01,9.599999999999999645e-01,1.419999999999999929e+00,1.280000000000000027e+00,1.179999999999999938e+00,7.199999999999999734e-01,8.599999999999999867e-01,1.100000000000000089e+00,9.899999999999999911e-01,1.419999999999999929e+00,4.600000000000000200e-01,7.199999999999999734e-01,1.520000000000000018e+00,4.500000000000000111e-01,3.200000000000000067e-01,1.239999999999999991e+00,6.899999999999999467e-01,9.799999999999999822e-01,9.200000000000000400e-01,1.149999999999999911e+00,1.469999999999999973e+00
5.200000000000000178e-01,8.199999999999999512e-01,7.399999999999999911e-01,1.189999999999999947e+00,8.399999999999999689e-01,4.600000000000000200e-01,3.400000000000000244e-01,1.530000000000000027e+00,8.900000000000000133e-01,9.870655027344741317e-01,6.600000000000000311e-01,5.799999999999999600e-01,1.709999999999999964e+00,6.400000000000000133e-01,1.090000000000000080e+00,1.000000000000000000e+00,9.899999999999999911e-01,7.299999999999999822e-01,8.900000000000000133e-01,1.639999999999999902e+00,1.010000000000000009e+00,9.599999999999999645e-01,1.219999999999999973e+00,4.500000000000000111e-01,4.600000000000000200e-01,8.599999999999999867e-01,1.050000000000000044e+00,7.600000000000000089e-01,6.899999999999999467e-01,1.330000000000000071e+00,9.100000000000000311e-01,1.129999999999999893e+00,1.260000000000000009e+00,1.699999999999999956e+00,7.299999999999999822e-01,1.060000000000000053e+00,4.899999999999999911e-01,1.110000000000000098e+00,4.899999999999999911e-01,1.010000000000000009e+00,1.149999999999999911e+00,1.510000000000000009e+00,1.229999999999999982e+00,1.489999999999999991e+00,1.969999999999999973e+00,9.499999999999999556e-01,9.599999999999999645e-01,8.299999999999999600e-01,1.250000000000000000e+00,1.139999999999999902e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.210303413224459002e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.999999999999999778e-02,3.900000000000000133e-01,4.899999999999999911e-01,2.399999999999999911e-01,3.200000000000000067e-01,8.000000000000000167e-02,8.499999999999999778e-01,1.149999999999999911e+00,4.299999999999999933e-01,6.661393930985554102e-01,5.000000000000000000e-01,8.000000000000000167e-02,1.000000000000000000e+00,5.400000000000000355e-01,5.699999999999999512e-01,2.000000000000000042e-02,8.499999999999999778e-01,3.800000000000000044e-01,4.400000000000000022e-01,5.100000000000000089e-01,2.000000000000000111e-01,8.900000000000000133e-01,1.280000000000000027e+00,1.840000000000000080e+00,2.899999999999999800e-01,4.899999999999999911e-01,7.700000000000000178e-01,5.799999999999999600e-01,6.899999999999999467e-01,4.000000000000000083e-02,2.999999999999999889e-02,7.000000000000000666e-02,2.200000000000000011e-01,6.300000000000000044e-01,4.600000000000000200e-01,6.800000000000000488e-01,5.799999999999999600e-01,1.260000000000000009e+00,1.499999999999999944e-01,7.900000000000000355e-01,1.799999999999999933e-01,7.800000000000000266e-01,5.999999999999999778e-02,2.999999999999999889e-02,1.020000000000000018e+00,3.499999999999999778e-01,2.999999999999999889e-02,8.000000000000000444e-01,3.499999999999999778e-01,6.999999999999999556e-01
4.400000000000000022e-01,1.229999999999999982e+00,1.040000000000000036e+00,1.520000000000000018e+00,6.999999999999999556e-01,8.599999999999999867e-01,4.400000000000000022e-01,6.999999999999999556e-01,1.340000000000000080e+00,6.747880858029464690e-02,1.889999999999999902e+00,1.010000000000000009e+00,1.469999999999999973e+00,1.379999999999999893e+00,1.489999999999999991e+00,1.189999999999999947e+00,1.250000000000000000e+00,4.799999999999999822e-01,1.959999999999999964e+00,2.899999999999999800e-01,2.160000000000000142e+00,8.800000000000000044e-01,9.599999999999999645e-01,1.900000000000000022e-01,1.250000000000000000e+00,1.229999999999999982e+00,1.020000000000000018e+00,1.219999999999999973e+00,7.700000000000000178e-01,7.900000000000000355e-01,5.100000000000000089e-01,2.600000000000000089e-01,2.390000000000000124e+00,1.270000000000000018e+00,9.599999999999999645e-01,7.399999999999999911e-01,5.999999999999999778e-01,1.159999999999999920e+00,1.389999999999999902e+00,1.139999999999999902e+00,9.100000000000000311e-01,6.300000000000000044e-01,2.000000000000000000e+00,1.290000000000000036e+00,6.800000000000000488e-01,1.229999999999999982e+00,1.479999999999999982e+00,5.600000000000000533e-01,1.189999999999999947e+00,6.999999999999999556e-01
8.800000000000000044e-01,2.149999999999999911e+00,6.400000000000000133e-01,2.100000000000000089e+00,1.060000000000000053e+00,1.389999999999999902e+00,1.610000000000000098e+00,8.199999999999999512e-01,2.060000000000000053e+00,3.477437570429784408e-01,2.100000000000000089e+00,1.639999999999999902e+00,1.919999999999999929e+00,2.080000000000000071e+00,1.459999999999999964e+00,3.089999999999999858e+00,1.649999999999999911e+00,1.860000000000000098e+00,1.889999999999999902e+00,1.459999999999999964e+00,1.449999999999999956e+00,1.320000000000000062e+00,1.939999999999999947e+00,2.899999999999999800e-01,2.120000000000000107e+00,1.879999999999999893e+00,1.790000000000000036e+00,1.739999999999999991e+00,1.959999999999999964e+00,1.550000000000000044e+00,1.070000000000000062e+00,1.879999999999999893e+00,1.239999999999999991e+00,1.830000000000000071e+00,1.830000000000000071e+00,1.100000000000000089e+00,7.600000000000000089e-01,5.300000000000000266e-01,2.029999999999999805e+00,1.399999999999999911e+00,1.689999999999999947e+00,1.699999999999999956e+00,1.669999999999999929e+00,1.770000000000000018e+00,1.580000000000000071e+00,1.669999999999999929e+00,1.929999999999999938e+00,1.179999999999999938e+00,2.080000000000000071e+00,1.830000000000000071e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.800000000000000044e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.270939149431279835e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.499999999999999778e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.827268857867038854e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.303733203676728847e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.999999999999999889e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.999999999999999556e-01,7.800000000000000266e-01,1.320000000000000062e+00,9.200000000000000400e-01,8.399999999999999689e-01,1.040000000000000036e+00,1.159999999999999920e+00,9.300000000000000488e-01,6.999999999999999556e-01,1.870954199148026076e-01,4.600000000000000200e-01,7.600000000000000089e-01,2.399999999999999911e-01,6.899999999999999467e-01,1.090000000000000080e+00,1.149999999999999911e+00,1.350000000000000089e+00,8.399999999999999689e-01,1.020000000000000018e+00,6.099999999999999867e-01,1.050000000000000044e+00,1.139999999999999902e+00,1.199999999999999956e+00,8.800000000000000044e-01,1.100000000000000089e+00,1.159999999999999920e+00,3.699999999999999956e-01,1.020000000000000018e+00,4.500000000000000111e-01,9.399999999999999467e-01,1.129999999999999893e+00,1.179999999999999938e+00,1.060000000000000053e+00,8.299999999999999600e-01,9.000000000000000222e-01,1.120000000000000107e+00,6.899999999999999467e-01,1.030000000000000027e+00,1.050000000000000044e+00,5.799999999999999600e-01,8.900000000000000133e-01,1.290000000000000036e+00,4.600000000000000200e-01,7.900000000000000355e-01,6.500000000000000222e-01,9.200000000000000400e-01,6.800000000000000488e-01,4.600000000000000200e-01,1.070000000000000062e+00,1.399999999999999911e+00
7.800000000000000266e-01,2.080000000000000071e+00,4.000000000000000222e-01,1.540000000000000036e+00,5.000000000000000000e-01,1.370000000000000107e+00,1.719999999999999973e+00,1.300000000000000044e+00,1.550000000000000044e+00,5.396256825821628134e-01,2.339999999999999858e+00,1.399999999999999911e+00,1.439999999999999947e+00,1.709999999999999964e+00,2.259999999999999787e+00,1.939999999999999947e+00,2.009999999999999787e+00,1.469999999999999973e+00,1.790000000000000036e+00,1.209999999999999964e+00,1.709999999999999964e+00,1.979999999999999982e+00,1.620000000000000107e+00,1.199999999999999956e+00,1.560000000000000053e+00,1.129999999999999893e+00,1.120000000000000107e+00,1.149999999999999911e+00,1.600000000000000089e+00,1.100000000000000089e+00,1.719999999999999973e+00,1.659999999999999920e+00,2.009999999999999787e+00,1.840000000000000080e+00,1.639999999999999902e+00,1.969999999999999973e+00,1.030000000000000027e+00,7.900000000000000355e-01,1.679999999999999938e+00,1.419999999999999929e+00,1.429999999999999938e+00,1.600000000000000089e+00,1.229999999999999982e+00,1.719999999999999973e+00,1.500000000000000000e+00,1.169999999999999929e+00,1.810000000000000053e+00,1.810000000000000053e+00,1.639999999999999902e+00,1.530000000000000027e+00
4.000000000000000083e-02,7.199999999999999734e-01,2.999999999999999889e-01,5.300000000000000266e-01,5.999999999999999778e-01,6.400000000000000133e-01,4.199999999999999845e-01,6.099999999999999867e-01,8.399999999999999689e-01,6.123720307152041853e-01,7.199999999999999734e-01,2.899999999999999800e-01,3.699999999999999956e-01,8.100000000000000533e-01,9.799999999999999822e-01,1.600000000000000033e-01,3.699999999999999956e-01,6.099999999999999867e-01,4.299999999999999933e-01,4.899999999999999911e-01,1.120000000000000107e+00,9.799999999999999822e-01,4.899999999999999911e-01,1.229999999999999982e+00,6.600000000000000311e-01,7.399999999999999911e-01,7.399999999999999911e-01,5.100000000000000089e-01,4.799999999999999822e-01,6.300000000000000044e-01,7.500000000000000000e-01,2.099999999999999922e-01,1.030000000000000027e+00,5.100000000000000089e-01,4.400000000000000022e-01,6.899999999999999467e-01,1.530000000000000027e+00,9.300000000000000488e-01,7.800000000000000266e-01,3.699999999999999956e-01,3.900000000000000133e-01,4.099999999999999756e-01,9.200000000000000400e-01,7.800000000000000266e-01,3.200000000000000067e-01,1.350000000000000089e+00,2.999999999999999889e-02,1.219999999999999973e+00,8.999999999999999667e-02,7.900000000000000355e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.140999344799639603e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.200000000000000011e-01,5.500000000000000444e-01,1.600000000000000033e-01,9.399999999999999467e-01,2.399999999999999911e-01,8.399999999999999689e-01,4.699999999999999734e-01,9.799999999999999822e-01,9.300000000000000488e-01,7.098163387198263008e-01,4.699999999999999734e-01,6.999999999999999556e-01,4.099999999999999756e-01,4.299999999999999933e-01,2.700000000000000178e-01,8.399999999999999689e-01,3.800000000000000044e-01,1.060000000000000053e+00,9.599999999999999645e-01,2.800000000000000266e-01,1.149999999999999911e+00,6.099999999999999867e-01,1.090000000000000080e+00,6.400000000000000133e-01,3.200000000000000067e-01,5.600000000000000533e-01,1.139999999999999902e+00,8.399999999999999689e-01,7.800000000000000266e-01,6.300000000000000044e-01,1.010000000000000009e+00,6.700000000000000400e-01,4.600000000000000200e-01,5.999999999999999778e-01,4.699999999999999734e-01,7.299999999999999822e-01,8.599999999999999867e-01,1.449999999999999956e+00,8.699999999999999956e-01,1.290000000000000036e+00,6.400000000000000133e-01,3.699999999999999956e-01,4.600000000000000200e-01,3.400000000000000244e-01,3.400000000000000244e-01,5.300000000000000266e-01,1.209999999999999964e+00,1.700000000000000122e-01,1.399999999999999911e+00,3.099999999999999978e-01
2.999999999999999889e-02,3.499999999999999778e-01,5.999999999999999778e-01,1.020000000000000018e+00,1.000000000000000000e+00,7.600000000000000089e-01,7.700000000000000178e-01,1.700000000000000122e-01,1.000000000000000056e-01,7.724035281016959908e-01,1.080000000000000071e+00,7.399999999999999911e-01,8.800000000000000044e-01,2.800000000000000266e-01,5.500000000000000444e-01,1.260000000000000009e+00,6.400000000000000133e-01,1.340000000000000080e+00,1.239999999999999991e+00,6.300000000000000044e-01,4.699999999999999734e-01,6.800000000000000488e-01,1.020000000000000018e+00,8.000000000000000167e-02,4.799999999999999822e-01,2.000000000000000042e-02,1.260000000000000009e+00,8.599999999999999867e-01,4.199999999999999845e-01,8.199999999999999512e-01,1.489999999999999991e+00,7.099999999999999645e-01,4.500000000000000111e-01,8.699999999999999956e-01,1.159999999999999920e+00,1.679999999999999938e+00,1.010000000000000009e+00,9.100000000000000311e-01,3.800000000000000044e-01,1.100000000000000006e-01,7.700000000000000178e-01,1.139999999999999902e+00,3.300000000000000155e-01,1.050000000000000044e+00,3.200000000000000067e-01,2.200000000000000011e-01,7.700000000000000178e-01,2.800000000000000266e-01,6.700000000000000400e-01,1.139999999999999902e+00
1.000000000000000056e-01,1.010000000000000009e+00,9.200000000000000400e-01,9.799999999999999822e-01,8.000000000000000167e-02,7.600000000000000089e-01,1.000000000000000056e-01,8.499999999999999778e-01,1.000000000000000021e-02,8.780414119336618084e-01,1.020000000000000018e+00,2.200000000000000011e-01,7.399999999999999911e-01,2.099999999999999922e-01,5.400000000000000355e-01,4.099999999999999756e-01,3.699999999999999956e-01,9.000000000000000222e-01,2.800000000000000266e-01,1.810000000000000053e+00,8.800000000000000044e-01,1.669999999999999929e+00,2.200000000000000011e-01,6.400000000000000133e-01,5.999999999999999778e-02,1.479999999999999982e+00,4.000000000000000083e-02,2.200000000000000011e-01,3.900000000000000133e-01,4.000000000000000222e-01,2.899999999999999800e-01,7.199999999999999734e-01,1.499999999999999944e-01,2.000000000000000111e-01,2.000000000000000111e-01,8.000000000000000167e-02,6.500000000000000222e-01,1.400000000000000133e-01,2.300000000000000100e-01,3.499999999999999778e-01,9.599999999999999645e-01,1.030000000000000027e+00,5.600000000000000533e-01,5.799999999999999600e-01,1.100000000000000006e-01,7.800000000000000266e-01,1.060000000000000053e+00,1.649999999999999911e+00,4.199999999999999845e-01,6.700000000000000400e-01
1.100000000000000006e-01,2.600000000000000089e-01,2.999999999999999889e-02,5.400000000000000355e-01,5.400000000000000355e-01,5.999999999999999778e-01,1.060000000000000053e+00,3.099999999999999978e-01,5.999999999999999778e-01,5.851063104217392175e-01,9.899999999999999911e-01,9.699999999999999734e-01,7.199999999999999734e-01,6.899999999999999467e-01,5.200000000000000178e-01,5.899999999999999689e-01,5.999999999999999778e-01,2.899999999999999800e-01,3.499999999999999778e-01,3.900000000000000133e-01,8.800000000000000044e-01,6.099999999999999867e-01,3.099999999999999978e-01,1.399999999999999911e+00,5.699999999999999512e-01,2.000000000000000111e-01,4.500000000000000111e-01,4.899999999999999911e-01,2.399999999999999911e-01,1.219999999999999973e+00,2.500000000000000000e-01,6.999999999999999556e-01,1.100000000000000006e-01,5.899999999999999689e-01,1.270000000000000018e+00,4.199999999999999845e-01,1.389999999999999902e+00,8.599999999999999867e-01,2.300000000000000100e-01,8.199999999999999512e-01,8.900000000000000133e-01,1.639999999999999902e+00,9.100000000000000311e-01,1.030000000000000027e+00,7.099999999999999645e-01,8.599999999999999867e-01,8.800000000000000044e-01,6.600000000000000311e-01,7.700000000000000178e-01,4.000000000000000083e-02
2.399999999999999911e-01,1.120000000000000107e+00,5.200000000000000178e-01,7.900000000000000355e-01,1.830000000000000071e+00,4.000000000000000222e-01,1.250000000000000000e+00,1.219999999999999973e+00,5.000000000000000000e-01,7.471060297738391087e-01,1.719999999999999973e+00,1.020000000000000018e+00,1.280000000000000027e+00,9.499999999999999556e-01,3.599999999999999867e-01,8.900000000000000133e-01,7.900000000000000355e-01,1.330000000000000071e+00,5.500000000000000444e-01,1.139999999999999902e+00,8.199999999999999512e-01,1.219999999999999973e+00,6.800000000000000488e-01,4.299999999999999933e-01,6.800000000000000488e-01,1.000000000000000000e+00,1.020000000000000018e+00,3.800000000000000044e-01,5.999999999999999778e-01,8.399999999999999689e-01,1.900000000000000022e-01,7.399999999999999911e-01,1.040000000000000036e+00,9.799999999999999822e-01,6.199999999999999956e-01,1.799999999999999933e-01,1.070000000000000062e+00,4.799999999999999822e-01,1.070000000000000062e+00,3.200000000000000067e-01,1.510000000000000009e+00,1.219999999999999973e+00,9.599999999999999645e-01,4.500000000000000111e-01,6.999999999999999556e-01,1.280000000000000027e+00,1.020000000000000018e+00,8.199999999999999512e-01,7.600000000000000089e-01,1.310000000000000053e+00
0.000000000000000000e+00,5.999999999999999778e-01,6.800000000000000488e-01,1.459999999999999964e+00,1.000000000000000000e+00,1.100000000000000089e+00,2.099999999999999922e-01,6.199999999999999956e-01,8.199999999999999512e-01,7.252794834011510039e-01,2.899999999999999800e-01,2.399999999999999911e-01,7.600000000000000089e-01,1.360000000000000098e+00,3.300000000000000155e-01,6.600000000000000311e-01,1.320000000000000062e+00,4.099999999999999756e-01,1.189999999999999947e+00,6.800000000000000488e-01,1.000000000000000000e+00,1.239999999999999991e+00,1.600000000000000089e+00,5.500000000000000444e-01,2.999999999999999889e-01,1.040000000000000036e+00,7.099999999999999645e-01,2.020000000000000018e+00,6.300000000000000044e-01,7.299999999999999822e-01,7.700000000000000178e-01,3.400000000000000244e-01,1.120000000000000107e+00,1.500000000000000000e+00,9.200000000000000400e-01,5.500000000000000444e-01,9.699999999999999734e-01,5.999999999999999778e-01,1.300000000000000044e+00,7.199999999999999734e-01,1.010000000000000009e+00,8.800000000000000044e-01,1.149999999999999911e+00,1.110000000000000098e+00,1.439999999999999947e+00,1.360000000000000098e+00,6.400000000000000133e-01,9.599999999999999645e-01,1.610000000000000098e+00,8.800000000000000044e-01
4.799999999999999822e-01,8.900000000000000133e-01,4.099999999999999756e-01,1.149999999999999911e+00,4.400000000000000022e-01,1.229999999999999982e+00,4.699999999999999734e-01,9.699999999999999734e-01,1.169999999999999929e+00,3.635695704884311930e-01,9.499999999999999556e-01,9.799999999999999822e-01,1.479999999999999982e+00,1.379999999999999893e+00,1.770000000000000018e+00,8.000000000000000444e-01,1.500000000000000000e+00,1.550000000000000044e+00,1.090000000000000080e+00,1.169999999999999929e+00,1.010000000000000009e+00,6.300000000000000044e-01,1.129999999999999893e+00,1.139999999999999902e+00,8.399999999999999689e-01,1.379999999999999893e+00,1.199999999999999956e+00,1.300000000000000044e+00,1.590000000000000080e+00,6.999999999999999556e-01,7.500000000000000000e-01,8.000000000000000444e-01,7.500000000000000000e-01,8.699999999999999956e-01,7.500000000000000000e-01,1.350000000000000089e+00,1.540000000000000036e+00,8.399999999999999689e-01,7.399999999999999911e-01,1.250000000000000000e+00,8.900000000000000133e-01,1.219999999999999973e+00,7.500000000000000000e-01,6.300000000000000044e-01,1.030000000000000027e+00,8.000000000000000444e-01,1.040000000000000036e+00,2.800000000000000266e-01,1.250000000000000000e+00,1.139999999999999902e+00
2.000000000000000042e-02,7.099999999999999645e-01,5.000000000000000000e-01,4.500000000000000111e-01,7.600000000000000089e-01,7.600000000000000089e-01,9.000000000000000222e-01,1.000000000000000021e-02,4.899999999999999911e-01,2.542333816222495102e-01,6.700000000000000400e-01,9.399999999999999467e-01,8.000000000000000444e-01,8.199999999999999512e-01,4.199999999999999845e-01,1.000000000000000056e-01,6.800000000000000488e-01,4.899999999999999911e-01,8.599999999999999867e-01,5.400000000000000355e-01,1.199999999999999956e-01,5.999999999999999778e-01,1.889999999999999902e+00,6.899999999999999467e-01,9.699999999999999734e-01,2.099999999999999922e-01,0.000000000000000000e+00,5.699999999999999512e-01,2.099999999999999922e-01,1.600000000000000033e-01,1.139999999999999902e+00,2.899999999999999800e-01,1.080000000000000071e+00,8.499999999999999778e-01,7.399999999999999911e-01,5.300000000000000266e-01,1.439999999999999947e+00,1.300000000000000044e-01,5.400000000000000355e-01,7.099999999999999645e-01,4.000000000000000222e-01,4.400000000000000022e-01,7.399999999999999911e-01,8.499999999999999778e-01,8.000000000000000444e-01,9.000000000000000222e-01,2.700000000000000178e-01,5.300000000000000266e-01,5.500000000000000444e-01,5.799999999999999600e-01
5.699999999999999512e-01,7.299999999999999822e-01,5.799999999999999600e-01,7.700000000000000178e-01,5.400000000000000355e-01,8.100000000000000533e-01,0.000000000000000000e+00,8.499999999999999778e-01,1.010000000000000009e+00,8.441575101947155213e-01,5.999999999999999778e-01,1.760000000000000009e+00,8.800000000000000044e-01,8.000000000000000167e-02,7.199999999999999734e-01,1.449999999999999956e+00,9.799999999999999822e-01,9.899999999999999911e-01,4.099999999999999756e-01,8.100000000000000533e-01,1.270000000000000018e+00,7.500000000000000000e-01,1.360000000000000098e+00,6.500000000000000222e-01,2.399999999999999911e-01,7.600000000000000089e-01,9.499999999999999556e-01,1.100000000000000089e+00,1.000000000000000000e+00,1.149999999999999911e+00,5.200000000000000178e-01,2.800000000000000266e-01,2.120000000000000107e+00,1.239999999999999991e+00,7.900000000000000355e-01,3.200000000000000067e-01,1.090000000000000080e+00,1.799999999999999933e-01,1.360000000000000098e+00,1.919999999999999929e+00,3.200000000000000067e-01,6.800000000000000488e-01,1.020000000000000018e+00,3.499999999999999778e-01,4.099999999999999756e-01,8.299999999999999600e-01,7.600000000000000089e-01,1.159999999999999920e+00,1.270000000000000018e+00,9.300000000000000488e-01
